"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"65"	4.79985077264613
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"65"	2.01099992212438
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"65"	3.48239663156343
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"65"	-5.82657629110534
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"65"	-5.31158361934429
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"65"	-3.00756214329854
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"65"	4.00566544059754
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"65"	-5.57455888551779
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"65"	-3.03326149627629
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"65"	5.9231569101107
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"65"	6.9698455679148
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"65"	-2.22202084795695
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"65"	2.64996196483992
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"65"	-2.51560613869274
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"65"	1.6892309736212
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"65"	-5.95500785716678
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"65"	4.94191990241921
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"65"	-5.601855692164
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"65"	3.38544994855564
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"65"	-2.77848566582675
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"65"	2.66616863706769
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"65"	5.7412440054067
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"65"	-5.1544595412982
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"65"	7.24641773445781
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"65"	4.24199033993775
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"65"	-4.11798135376751
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"65"	-4.81294277457567
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"65"	6.62172831883627
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"65"	6.61607048018564
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"65"	-5.8957326821423
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"65"	5.41551099450593
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"65"	1.70516628863806
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"65"	-6.69657441564615
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"65"	4.56306791817169
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"65"	-5.26339514382242
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"65"	-8.06514313131229
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"66"	-0.210322518680734
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"66"	5.59397447779238
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"66"	5.0795177197335
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"66"	0.990630079094554
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"66"	3.60782298328791
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"66"	-4.53412577924105
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"66"	-2.66213549392725
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"66"	-8.5141074601255
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"66"	3.76440807733873
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"66"	-8.67193898051276
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"66"	-25.0269712075027
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"66"	6.19535919836015
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"66"	7.33860368343095
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"66"	-11.7359437236981
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"66"	3.3985563040883
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"66"	-4.44871217789431
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"66"	2.23157073255185
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"66"	-0.190370547540859
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"66"	5.15445394109867
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"66"	-0.577494419399201
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"66"	3.79508921992764
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"66"	-5.91308725413518
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"66"	2.72582386874323
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"66"	5.98526476410647
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"66"	-6.83688293312135
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"66"	7.63079545290016
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"66"	4.54566957552478
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"66"	-3.61237726632891
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"66"	-13.6045745222863
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"66"	6.95024936262115
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"66"	6.86428245738812
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"66"	-10.1259005546736
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"66"	5.4789926682216
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"66"	2.17009210178711
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"66"	-3.56958312766653
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"66"	4.85587576739802
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"66"	-12.8752165954962
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"66"	-6.55112689651953
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"67"	-0.424859227440844
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"67"	5.36547276441381
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"67"	4.84129475942588
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"67"	0.768836924333419
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"67"	3.29732242037348
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"67"	-5.87289777393528
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"67"	-2.29168627987931
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"67"	-2.39775356453571
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"67"	3.54814700138041
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"67"	-3.92100162666765
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"67"	-1.49642248537761
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"67"	5.84998535688032
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"67"	6.78166563398636
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"67"	-4.91298215570747
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"67"	2.89010828510785
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"67"	-3.71813697366271
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"67"	1.27405790933788
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"67"	-4.85617969002909
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"67"	4.46940632198966
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"67"	-3.99437947504585
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"67"	3.13939234928706
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"67"	-2.75807949414436
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"67"	2.33273073839425
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"67"	5.70871687582862
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"67"	-4.74364789767797
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"67"	7.22279589904133
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"67"	4.22068423930772
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"67"	-2.64581657309911
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"67"	-1.56278344337209
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"67"	6.44707328936448
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"67"	6.42937233145024
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"67"	-5.02993674134228
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"67"	4.92953042730324
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"67"	0.962720582491867
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"67"	-6.47570397495042
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"67"	4.3685622250351
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"67"	-2.85760844982186
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"67"	-6.6136630217226
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"68"	0.274713711554478
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"68"	5.83457396884798
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"68"	4.8008832454062
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"68"	1.15993647615198
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"68"	3.94717315295757
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"68"	-9.40706318187385
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"68"	-10.2509457397421
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"68"	-6.98380184870894
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"68"	4.06782352541442
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"68"	-2.1860044484611
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"68"	-3.16840323978011
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"68"	6.2101516641427
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"68"	7.31517447449454
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"68"	-2.84448620492045
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"68"	3.71633241173837
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"68"	-4.94937592049241
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"68"	1.71795181336608
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"68"	-10.1898862324625
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"68"	5.26957942561776
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"68"	-3.10099035388625
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"68"	3.23011256237931
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"68"	-3.1587295306812
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"68"	3.23756150506061
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"68"	6.05948865420823
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"68"	-2.41567982558208
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"68"	7.56095690632512
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"68"	4.55610852427022
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"68"	-7.43127002570859
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"68"	-10.8965409100628
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"68"	7.02813027910399
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"68"	6.98503786428216
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"68"	-6.08747223307511
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"68"	5.55244475878361
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"68"	1.44497632561415
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"68"	-4.10427185859021
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"68"	5.13552531533947
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"68"	-3.40542350466554
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"68"	-1.53979590312184
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"69"	1.14818756139602
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"69"	5.85538912700714
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"69"	5.05480992746263
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"69"	1.74738703580274
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"69"	3.41883227201035
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"69"	-5.23033110569022
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"69"	-4.52920741408704
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"69"	-6.03640272528515
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"69"	3.89329622411488
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"69"	-1.52589554162153
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"69"	-2.39094767806827
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"69"	5.95926792350189
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"69"	7.04474081390394
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"69"	-2.32914817103664
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"69"	3.41396742767963
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"69"	-6.28898767614323
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"69"	1.88276908707408
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"69"	-9.64188395903842
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"69"	4.97184127234901
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"69"	-6.10527669271729
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"69"	2.95692988627654
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"69"	-3.80728441067331
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"69"	3.53519040710541
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"69"	5.83275501704519
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"69"	-2.6262349578504
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"69"	7.46617049616477
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"69"	4.51513726857564
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"69"	-3.9259099052651
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"69"	-2.105665467802
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"69"	6.73963394258657
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"69"	6.86207972940086
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"69"	-2.45351914056673
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"69"	5.07827167971397
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"69"	2.14489589388038
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"69"	-1.24273839126993
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"69"	4.69328010205767
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"69"	-10.4474532229921
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"69"	-7.74645517227651
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"70"	1.35924305083772
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"70"	5.32314874466354
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"70"	4.75044987612523
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"70"	1.24562407566477
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"70"	3.76213186616352
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"70"	-4.24737538381311
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"70"	-6.36190944953983
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"70"	-4.33136457676594
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"70"	3.26954036473656
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"70"	-4.85888307522787
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"70"	-0.706900610264794
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"70"	5.64248159066272
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"70"	6.91697008151491
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"70"	-5.55451109356296
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"70"	3.06216060248034
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"70"	-4.21983330399319
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"70"	1.60558877010268
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"70"	-2.09993322642184
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"70"	4.83536944844565
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"70"	-7.10071847597148
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"70"	3.08444538675106
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"70"	-7.77517797288441
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"70"	2.07791915179931
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"70"	5.68480165086374
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"70"	-4.89482944580822
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"70"	7.33553988506597
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"70"	4.4394663721571
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"70"	-3.50111121499103
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"70"	-2.31714288877268
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"70"	6.58667543047239
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"70"	6.43746142597423
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"70"	-1.44340382888644
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"70"	5.15362371656495
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"70"	2.28674615087687
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"70"	-2.59254419013764
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"70"	4.63637935924775
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"70"	-6.04639256051046
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"70"	-3.4436210684545
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"71"	0.81137635982827
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"71"	5.61206885289567
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"71"	4.84852879239512
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"71"	1.7035246613776
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"71"	3.57852345177965
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"71"	-1.89877522456706
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"71"	-1.59233260956771
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"71"	-8.60989171039411
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"71"	3.98084797191609
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"71"	-5.39187790032012
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"71"	-15.0912574600574
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"71"	6.14688092491473
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"71"	7.17196315938266
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"71"	-0.0783003663134458
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"71"	3.43373669351543
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"71"	-6.33121830366647
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"71"	2.07042332654564
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"71"	-6.74470653809132
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"71"	5.18678596146466
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"71"	-14.3395917128854
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"71"	3.16961449545205
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"71"	-3.48170796074418
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"71"	2.64120730936029
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"71"	5.97976849525245
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"71"	-8.34155711235999
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"71"	7.67141538425913
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"71"	4.27759905862399
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"71"	-4.77435452980301
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"71"	-1.42812743989032
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"71"	6.83295624010727
"PP_W_A"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"71"	6.69898528031214
