"Genus"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.leaf_like"	"rab.win.root"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Janthinobacterium"	8.87987426678488e-08	5.93067497006967e-07	3.72737664677007e-10	3.89958763764653e-09	7.81289117261261	11.7163872196977	6.00342904260811	-4.54990788520335	9.62415758057307	-0.473631023274914	0.276400000931652
"Jeotgalicoccus"	0.0976775113097058	0.129373687974163	0.0826490266388888	0.107095618616696	-0.697159250925814	-0.140453967869236	-0.942788668956571	-0.885700039761768	4.50951310397706	-0.174645085306292	0.413200000298324
"JG37-AG-70"	0.534122847456425	0.592378200132038	0.52187194135248	0.569917603669135	-0.485004698353619	-0.261326151508972	-0.592202396005987	-0.219499409763594	4.64136864938858	-0.037121110755694	0.480703859292545
"Kaistia"	0.0680754468606222	0.0999612062046833	0.0795701212210545	0.10583849389026	-0.361516968841721	0.230336380261653	-0.642292937051564	-0.985521270215635	5.37330032183661	-0.161707336164933	0.416200000287406
"Kaistobacter"	7.71665891413655e-20	1.87729965932754e-18	3.95556689779938e-17	8.42297994574736e-16	8.70017292407402	0.950230098312809	9.29426357015087	7.8923624652585	6.41381252454421	1.00663665244727	0.1978000015871
"Kibdelosporangium"	0.200095811901445	0.246825546533348	0.143774276803403	0.17973489666881	-0.697956405327965	-0.261591361110677	-0.893329527779161	-0.638597103289409	4.22927133065943	-0.130686228278753	0.432400000229529
"Kineococcus"	5.65300197526007e-06	2.36247787577066e-05	4.85897596142382e-05	0.000141970767409016	-0.394707136237229	1.05908409663494	-0.945926917751421	-2.59968409685481	6.02278605951259	-0.410151394763758	0.3050000007666
"Kineosporia"	0.0784009518482625	0.111354878735784	0.0623524468301311	0.087197315565343	-0.593992762028848	-0.0352856448729142	-0.861220468392832	-0.940019876320439	4.63365869176347	-0.175556852735037	0.411117776750531
"Klebsiella"	0.134628919818424	0.180043691441629	0.0879752415254515	0.119449968184496	-0.705967517169571	-0.208556657748443	-0.947361609803511	-0.758919854409841	4.28218661981294	-0.158204194634158	0.416200000287406
"Knoellia"	0.41989395867859	0.480526380290192	0.322196282365164	0.369209205024823	-0.463834005916367	-0.123439659853458	-0.647754760139863	-0.431524294891359	4.99282933682684	-0.0742526040136057	0.459600000135552
"Kocuria"	0.136206579327359	0.178216463103267	0.0977603891042599	0.127929745187363	-0.630063989743842	-0.104449231298155	-0.869050030821174	-0.853411671217142	4.61254597458379	-0.156306779930242	0.413400000297594
"Kouleothrix"	0.0316697442555686	0.0555344952773907	0.0345171747535371	0.0572561570560296	0.686746960771911	0.203666612435932	1.06112909568154	1.27718715070098	6.23049511601408	0.18929440594467	0.418400000279443
"Kribbella"	3.52240212091796e-05	0.000134236630855235	4.65717613837056e-05	0.00017492085969741	1.07213684431788	0.108783549420927	2.36598331983604	2.7454519775652	5.77827673849851	0.42172714484357	0.33720000060702
"KSA1"	0.239926262882461	0.29039767598366	0.18975448566036	0.224979250017598	-0.698776284318386	-0.278730657176791	-0.88845479747914	-0.639131717001693	4.35714528952079	-0.128342809676723	0.430600000235878
"Labrys"	0.0813754109438275	0.111748165614023	0.0535036576851053	0.0735767719649318	-0.520717174753587	0.134295383908918	-0.803198596565157	-0.938203951636423	4.89213257305032	-0.176403360066151	0.409918016706943
"Lachnobacterium"	0.507648379541467	0.566010485257215	0.407838147954309	0.453345662390492	-0.475462291297378	-0.194240416299216	-0.608236762144569	-0.352196997911663	4.6001640523037	-0.0680977684427069	0.461800000128081
"Lachnospira"	0.237030989433636	0.288618474184297	0.151699421761985	0.191688868187908	-0.659730053978616	-0.209858738125984	-0.848957250164401	-0.597222204827975	4.39132225923203	-0.117179075813618	0.440711857828839
"Lactobacillus"	0.000848342961610561	0.00209602786716418	0.000254933124976303	0.000760458540341987	-0.492253132407615	0.579884520670461	-0.926129205869553	-1.82126912552489	4.94992103559112	-0.327799170380283	0.335000000617214
"Lactococcus"	0.0636205004786618	0.0906498934728345	0.0470219525253086	0.0654910096119034	-0.514106614134821	0.0880404600573899	-0.79798569737985	-1.00552929333924	4.58013909196193	-0.19879109456324	0.401919616416667
"Larkinella"	0.246010141508906	0.296419438760823	0.201683699657045	0.241586801502701	-0.472671676411745	-0.0533607041031603	-0.676359160381293	-0.578645057957903	4.63745267572372	-0.106653005330499	0.444111177953025
"Lautropia"	0.0164152798410332	0.0244609151647905	0.0154858533076619	0.0227882226191467	-0.565212689988688	0.231569101138121	-0.93202107740214	-1.2696675307498	4.80621149019973	-0.234131454525348	0.378000000432411
"Lawsonia"	0.255889425362901	0.30477269550966	0.193657878323135	0.231950423976609	-0.666336225448747	-0.223893887587094	-0.856402817629734	-0.618212992480107	4.28426245568884	-0.123628336752541	0.437112577697412
"LCP-26"	0.203673222890235	0.250701655607207	0.137198006285169	0.17213891391317	-0.682624661514709	-0.235768880232587	-0.899791488279346	-0.661795911868914	4.34192515009068	-0.127789594958994	0.432113577514989
"LCP-6"	0.0199971991375669	0.035930484289432	0.0528825566945259	0.0780129863624798	0.142492793125914	-0.17591211848945	0.364227494398913	1.01258451606039	5.38704655689849	0.171248710307281	0.416600000285956
"Leadbetterella"	0.159556775506623	0.200817729834366	0.174694657909323	0.210645344640947	-0.260210368904954	0.206100782989438	-0.484243045526404	-0.667599837458288	5.07032735358447	-0.110756382651491	0.440000000202923
"Lechevalieria"	0.3533072784716	0.411527312768521	0.26159693626762	0.307157830796919	-0.606193721310534	-0.269219075193371	-0.779414274888039	-0.508128122764856	4.49004708445908	-0.094889758016941	0.448510298113815
"Legionella"	0.0230693865837844	0.0407301667029788	0.021465514512962	0.0355189846639323	-0.273557204799323	0.441360469533418	-0.58852744309201	-1.19938617876282	5.12176185155561	-0.210459730284941	0.39632073621381
"Lentzea"	1.58448013599641e-06	8.23293204359611e-06	0.000233948643844189	0.000711694252146707	0.612770424878168	-0.140555077987012	1.31220460550966	2.68354622649725	6.37880869384419	0.393992455914751	0.342000000585092
"Leptolyngbya"	0.000210507646197969	0.000691521738500625	0.00028149576772654	0.000934425785008696	0.69278875537302	-0.130742490426764	1.33255782233058	2.08133174574578	5.50653024354481	0.360042148153612	0.343131374305006
"Leptonema"	2.43328451136787e-07	1.38631119772676e-06	2.63050330205055e-05	0.000101962483603233	0.830413351457377	-0.184152597310811	1.79392820741473	2.99260572247113	6.29318423739161	0.434375399766294	0.322935413591993
"Leptospira"	0.49892513383935	0.56031531836801	0.507755840721585	0.557098736814359	-0.358559633073661	-0.195360841356264	-0.439477817808209	-0.251891192877341	4.31780091162244	-0.0458084278732027	0.478200000072805
"Leptothrix"	0.0208079552256696	0.0347311700717604	0.0261595271825444	0.0400728058231869	-0.520064329894829	0.145442798892475	-0.837870259965239	-1.14547634830054	5.27240169349082	-0.200395504855969	0.390921816018483
"Leptotrichia"	0.111238936272286	0.146781017307767	0.0787042244488055	0.102275621461919	-0.679202337616833	-0.110352751138427	-0.916599636563752	-0.806110020138059	4.39381749715866	-0.156897816352663	0.419916017070506
"Leucobacter"	0.165276679906204	0.203977328076178	0.109216149786194	0.138294917441201	-0.625275742267548	-0.0959609564658077	-0.871721092093201	-0.808796165403802	4.3946716232347	-0.151945243614558	0.419200000276555
"Lewinella"	0.113636642050464	0.152118398366187	0.0787127502046823	0.105035498791303	-0.680727243656909	-0.131735856387419	-0.946699328565545	-0.770534527784692	4.46569628416457	-0.151820592112501	0.416716656954085
"Limnobacter"	0.575200804476797	0.632329382313821	0.587709307196123	0.635484797183531	0.0303879010325998	0.244359450559132	-0.0862421192806337	-0.00564648702547377	6.31522963970044	-0.000795182072298149	0.499400000002
"Limnohabitans"	0.00324980512949053	0.00804316877003201	0.0107618332358021	0.0207160311234651	0.451437180052702	1.25852268770224	0.0786099027769032	-1.7213482717697	8.06325580741811	-0.199086944100664	0.390321935996798
"Loktanella"	0.133508744340878	0.168571365128304	0.07571000412572	0.0983014928728759	-0.657903468086969	-0.080099905745687	-0.907813042874533	-0.910826428803196	4.42404398717393	-0.172511232077163	0.408718256663368
"Longilinea"	0.0554924508735913	0.0780329777825461	0.085827478286877	0.11449492898612	0.0812930397985916	-0.208626853719167	0.260641004188015	0.936581954687935	5.25768358942962	0.159416285957144	0.429114177405603
"Luteibacter"	0.000325160427113179	0.000996912871053913	0.000538980527502866	0.00161140611709657	-0.283430046382465	0.773059924853222	-0.693923860498651	-1.96213947671905	6.21870481809266	-0.291541731266086	0.352400000538967
"Luteimonas"	0.0845028980309388	0.116966058880283	0.0672693389765325	0.0905175517001991	-0.492522550946547	0.11470332946843	-0.761360853039887	-0.847242603179266	4.80749510858651	-0.155234536788432	0.412400000301247
"Luteolibacter"	2.58455977088643e-11	2.51643247556708e-10	8.90938436446115e-13	1.20262749033062e-11	5.55742523451193	1.11154267317978	7.19812884511885	4.54819182711942	6.77999024672823	0.626785321695966	0.236952610690002
"Lutispora"	0.133230108613199	0.171825769689007	0.0983892192479589	0.122429662457425	-0.69682591706235	-0.162890604363625	-0.963765679893206	-0.773156717968013	4.30229356843629	-0.152500388038116	0.420515897092343
"Lysinibacillus"	0.0197298160417746	0.0310442164594098	0.0212337384239438	0.033063364736224	-0.629298109861073	0.080515522958378	-0.954561066750458	-1.1992644300805	4.97885737046381	-0.21309798501293	0.387800000393832
"Lysobacter"	0.000196101696261158	0.000657935079692911	0.000252239811853597	0.000890791319965761	1.17889328204364	0.252511003616803	2.08512838191853	2.40226811759574	6.38412536613223	0.362574016299032	0.353400000534627
"Magnetospirillum"	7.34027800359772e-18	1.27451782118082e-16	1.41529557086308e-15	2.38507479592656e-14	2.07020292093168	-0.220368754221252	5.9451968942007	5.60124008051806	5.68877130375127	0.863899557488372	0.200200001560288
"Marinibacillus"	0.458673656664812	0.518564349976198	0.514091536475083	0.563852138562642	-0.312694714820873	-0.231910896386039	-0.36031754422281	0.0857917033122462	4.79326839723778	0.0157240930965735	0.491800000027341
"Marinobacter"	0.51187916135872	0.572604008548148	0.540725553409439	0.589851330338898	-0.293608900721629	-0.201608279740085	-0.339896586009625	-0.104888851978875	4.71358221398461	-0.0190719770033202	0.489302139607747
"Mariprofundus"	0.253046200186334	0.301294071154624	0.179759885214002	0.218282915976052	-0.629605680450467	-0.224414881046959	-0.831139253289441	-0.64193250722606	4.2939976524931	-0.121197508036197	0.436200000216186
"Meiothermus"	0.00265834063136979	0.00614554157315814	0.00434852061241943	0.00838433312153563	-0.561300675568099	0.315423052947637	-0.925300399637999	-1.50309839691175	5.08347401383939	-0.264426549169495	0.366200000480401
"Mesorhizobium"	0.268265096624379	0.341469789035555	0.430757722508056	0.491319128166747	2.65803248590196	1.80136964631503	4.01738031660813	-0.603310207967905	9.17093424754109	-0.0638864612175715	0.472000000093627
"Methylibium"	1.69046356638596e-10	1.72612532918196e-09	2.38823108173991e-12	3.23888726994769e-11	9.9662782049767	7.66663249144323	10.3014748397454	2.52096259766352	5.94681556897676	0.489654803065398	0.249800001112594
"Methylobacterium"	2.8014016679334e-14	3.67047187642161e-13	1.47245590479673e-14	2.26498198252597e-13	0.882871556103261	6.9411686893017	-0.0832127903851454	-6.97552932383624	7.88536556895055	-0.797862958935785	0.205158969712488
"Methylocaldum"	2.66576955476535e-07	1.32414890207917e-06	7.76905063076711e-07	3.63659227492473e-06	1.52497487899037	0.0104213736703702	3.96849311625431	3.73523529940207	5.87528731118596	0.567310980686737	0.281200000902075
"Methylomicrobium"	0.0147340007933638	0.0259919734279293	0.062759100092325	0.088119180002739	0.145334892427809	-0.189560185963778	0.342408197461538	1.09022666116473	5.51628446037264	0.191550121625334	0.414517096874089
"Methylomonas"	5.8979166684051e-16	8.62217814655342e-15	4.51211009103607e-13	5.30794649546109e-12	2.04158405041905	-0.151110308208491	6.65160041355398	6.08125199552873	6.14902596073581	0.861843586574483	0.206958609765631
"Methylophaga"	0.189740656686524	0.229504373111272	0.119722508205401	0.150611707385719	-0.70346084250631	-0.194916462511234	-0.938743074958991	-0.708506705741961	4.35947105755235	-0.143215469928689	0.424800000256468
"Methylopila"	0.0907617639963742	0.119165341142044	0.0822121337274571	0.105665539637505	-0.641216960963774	-0.0653665278364031	-0.904680450873416	-0.892866632015379	4.55685652764097	-0.164483237930911	0.408200000316675
"Methylosinus"	1.27037944842018e-05	4.79577512289862e-05	5.62293022375698e-06	2.62302008356439e-05	3.37779694908012	0.847869653628479	5.84520284633103	3.21542643022211	7.11123383765151	0.424761930795761	0.324000000669637
"Methylotenera"	7.90065342955601e-07	4.1099272536754e-06	1.5238741782444e-06	7.32291039339554e-06	0.324465508626633	2.21385852657312	-0.298873203917846	-3.35737417597133	7.07203598673664	-0.470077659545817	0.298740252749867
"Methyloversatilis"	0.000146556317317298	0.000487704596222756	0.000732263788654711	0.00156051341302833	-0.304814955405836	0.818132020754746	-0.737346245837967	-1.99778678259087	6.01769835013938	-0.308165551739486	0.343531294319204
"Microbacterium"	0.445076833771664	0.507069887067372	0.269703822626776	0.317537210012456	0.122633744843817	0.586978131030593	-0.132158259729223	-0.631574990881056	7.12088679343473	-0.0803158047642035	0.451109778208866
"Microbispora"	0.263888859544183	0.318059116016065	0.226507572521093	0.267931814256313	-0.543540948746025	-0.139709006956275	-0.735388403194237	-0.550645161189201	4.62920623723185	-0.108590209867167	0.443711257938412
"Microbulbifer"	0.318843342724488	0.369833549976799	0.25252326173334	0.293822043298311	-0.6103997534798	-0.253453924573681	-0.787274750313998	-0.492642107935127	4.34957031247766	-0.0973891691346604	0.449110178135746
"Micrococcus"	0.0570321081252683	0.080552576080838	0.0482074362260916	0.0654327218333744	-0.551462373715578	0.0930179714490027	-0.857879863871866	-1.04248473787266	4.83110702277673	-0.183609731956469	0.403319336467425
"Microcoleus"	0.215305037933976	0.263326777751735	0.168564585801225	0.20252431198564	-0.68629600898602	-0.229005503037966	-0.898743409561662	-0.667118382207638	4.28011428477235	-0.12537816240687	0.432400000229529
"Microcystis"	0.260735275185553	0.311324795811009	0.186227224147968	0.221841962761212	-0.685337635779461	-0.272696583488955	-0.872682066858232	-0.544598320683511	4.3078797225272	-0.114709162218821	0.441800000196665
"Microlunatus"	0.0234756690027088	0.0375268673121159	0.0190429451988456	0.0285950103059916	-0.45187477513366	0.29351552459996	-0.807812265636482	-1.25214883268173	4.91051588932669	-0.229428554057816	0.389200000388406
"Micromonospora"	0.407849541711478	0.466991956974102	0.52988861815092	0.579055701438524	-0.268980559299443	-0.171337033928443	-0.33003888242273	0.111527324405166	5.17774848761803	0.0196055051793503	0.491301739681061
"Modestobacter"	0.0700095441785619	0.104031438818091	0.166973089944679	0.212341539835072	0.0461656707058049	-0.185008794722828	0.188697971477152	0.795828561551349	5.53447095179137	0.135671760836609	0.436912617690112
"Moorella"	0.163397813283152	0.207497473403568	0.098534756968163	0.126612087425646	-0.702524005410415	-0.180595441588414	-0.94238290417394	-0.671385477193768	4.33795425563105	-0.132828693475127	0.431800000231643
"Moraxella"	0.171474799767796	0.216686470071293	0.136315342377037	0.171292804050755	-0.681868476759059	-0.25247373542847	-0.882907124488018	-0.621970182723203	4.34111736383582	-0.124983836607196	0.434000000223901
"Moryella"	0.076686427837209	0.108588085273088	0.0465478634678406	0.0671272514404227	-0.658202177282721	-0.0717245718507336	-0.938963985221503	-0.902900292299511	4.43480108862459	-0.182189393120085	0.409518096692417
"Muricauda"	0.220989954633175	0.265666215689859	0.156852540971978	0.193103643546044	-0.686544351876256	-0.277019199702734	-0.884569332164601	-0.687644786338007	4.29039832501044	-0.138381248392434	0.427714457354576
"Mycetocola"	0.193246212939938	0.241498930691373	0.113296386694027	0.145069956517129	-0.690115828299273	-0.219580903898702	-0.920595610491883	-0.686674842635245	4.37130327980382	-0.139069174922719	0.427714457354576
"Mycobacterium"	0.362322398484646	0.436955440078137	5.72533506270401e-05	0.00026851030598255	6.61298459327036	7.62856530809468	6.34518629870013	-1.25022111718996	4.7665232094404	-0.209431063513087	0.361727654967982
"Mycoplana"	2.88988016113325e-05	0.000122295455398577	0.000120368978082728	0.000423518774848991	0.370939048717287	1.74117415201864	-0.156736272004724	-2.58728542075803	7.62721806659995	-0.318557478676829	0.349200000552966
"Mycoplasma"	0.388998229192177	0.445868277428179	0.341259037421054	0.385240345759958	-0.573701269522193	-0.254505450539881	-0.70895369208985	-0.432374892392958	4.44633320851702	-0.0834028875863589	0.456908618420999
"Myxococcus"	0.405216636060974	0.463234689077304	0.49173107164302	0.542656787044075	-0.241082935304537	-0.234442716979992	-0.244482276075769	0.329718682650845	4.90374397289471	0.0593033544008508	0.473800000087574
"Nannocystis"	0.0207350045356982	0.0391981443219434	0.0223819520982496	0.0390539043046663	1.10687010487337	0.518149891807575	1.57852886802454	1.43165777641838	6.2681877497424	0.205354842187637	0.40971805669968
"Natronobacillus"	0.170107256287255	0.217771991588524	0.104051992217314	0.137080131520698	-0.67497667962486	-0.240356188801955	-0.898547924306311	-0.700538284545872	4.33617316494002	-0.135057982292946	0.425400000254328
"Neisseria"	0.0428674062891258	0.0661554720063927	0.042941968476603	0.0615315884386239	-0.631944412546292	-0.013995773442284	-0.915984332488249	-0.964994215321366	4.80182634213307	-0.183778162561217	0.402519496438419
"Nesterenkonia"	0.122874186251967	0.160663909856655	0.0812078610011765	0.106049402293585	-0.673460074080452	-0.114441568578349	-0.938307645748453	-0.823923263446835	4.35455055054268	-0.167674729959732	0.412317536794129
"Nevskia"	0.00404549309428062	0.00807319888465853	0.00792812303375983	0.0142746175409137	-0.154312911850634	0.714093679383295	-0.532757812941606	-1.46989323488628	5.75761030236365	-0.232097597340326	0.378400000430815
"Niastella"	0.416963622784594	0.480319693538967	0.534930937960206	0.58232932863032	-0.293769816419421	-0.233267437661842	-0.322320807714696	0.195591026946397	4.90374739504455	0.0330145751867717	0.483503299395159
"Nitriliruptor"	0.194216904415393	0.244871850193323	0.134493599091597	0.168682004852857	-0.687994028011891	-0.235421285183127	-0.904309598912025	-0.656733956576225	4.32653645474424	-0.135571354311144	0.428600000242955
"Nitrobacter"	0.16486684806776	0.211977046873778	0.123624761668537	0.156055089374443	-0.689383407576436	-0.211486156136709	-0.915300949307464	-0.682898551888082	4.36801348680848	-0.137729107447365	0.428200000244373
"Nitrosovibrio"	0.122666924618651	0.163428658481316	0.397320052654229	0.447418769926639	-0.230225328204991	-0.224000735067053	-0.235574637902698	0.386171192079316	5.66247231178105	0.0652430740699883	0.467906418823635
"Nitrospira"	9.42297849583398e-21	2.44074673294592e-19	7.8135297369032e-23	4.63191604539877e-21	5.5974919051166	0.51475033696877	6.96407001066311	5.95948943056112	5.08860460915783	1.02726398126804	0.145170968188638
"Nocardia"	0.00377244226542434	0.00827711188339798	0.00934176477673128	0.0154409831272031	-0.338261353473907	0.50437676407341	-0.735840428936894	-1.37970918820131	5.50093113762681	-0.23275220031687	0.376324735491931
"Nocardioides"	0.0170581858580728	0.033396555298586	0.0149632207946732	0.0283565151725158	1.997115520686	0.666487323816501	5.54740386709734	2.70922204407845	8.35909217822408	0.306383334580428	0.40571885655448
"Nonomuraea"	0.464465489636803	0.521371475786688	0.511139420619433	0.560677942701605	-0.244098762984979	-0.187756342472482	-0.27281118694166	0.199478741379426	4.95359731858169	0.0319824842077519	0.484103179417149
"Nostoc"	0.0373198530582879	0.0614765955520007	0.200478562593296	0.24710789068666	0.0229998526545661	-0.170877603794305	0.149023217649397	0.588175508368256	5.71148188821222	0.0950608039965689	0.449600000169725
"Novispirillum"	0.505348976683028	0.566338751813969	0.511031785522296	0.558374281571904	-0.306044793644586	-0.211118499482396	-0.365970726284322	0.000526597599263212	4.91343458105257	7.52566037542863e-05	0.5
"Novosphingobium"	0.000400744323060356	0.00132838433960834	1.37391860544117e-05	7.27388392687878e-05	6.97928904438207	8.67461066292538	6.47665932832966	-2.48190655039808	7.69291555596465	-0.315927015355836	0.34453109435471
"Ochrobactrum"	0.00341830416422934	0.00728203277488262	0.00616640098591885	0.0112541076825841	-0.397557910930737	0.434631819875864	-0.769617265604376	-1.57170696432328	5.58777237066614	-0.252386785289946	0.366726655147096
"Octadecabacter"	0.146565133586617	0.188276017364543	0.108300887928236	0.138606713434465	-0.685505324762249	-0.183984155656134	-0.917959488241171	-0.688071698753851	4.38585143482224	-0.135428893049711	0.425114977259841
"Opitutus"	2.32217071257031e-19	4.69205844831333e-18	3.12607250743095e-18	7.33245032255834e-17	9.01395991433976	0.85907690749294	9.93893286365995	7.94244520546159	7.74087982212806	0.903945352938692	0.180600001798622
"OR-59"	0.522542081674925	0.583800176690783	0.532285366039903	0.581748006489361	-0.359531097228215	-0.232314482659907	-0.427245708279854	-0.0958048168949448	4.60793162728532	-0.0173426728773287	0.492400000025339
"Oribacterium"	0.191259395503447	0.238888390560854	0.14928454667426	0.182843355450444	-0.675659428475138	-0.203847779968082	-0.89567367650183	-0.612370050626595	4.19534385068392	-0.120413081942263	0.434800000221093
"Oscillochloris"	0.0632678299192786	0.0891688660627667	0.0711099094365058	0.0938125742703878	-0.670181219049915	-0.10608479219812	-0.916809115024072	-0.849778625785643	4.64676334039898	-0.158742928144354	0.41020000030931
"Oscillospira"	0.217966453153495	0.267464114286809	0.146364637870939	0.181836266593415	-0.665531979479557	-0.211472620564824	-0.878378063996009	-0.654504025107756	4.32432193466586	-0.133390957578891	0.431713657500401
"Oxobacter"	0.29152852138137	0.344219701946523	0.23109845004635	0.272705513396735	-0.477533249927674	-0.0661604795318862	-0.68148942380124	-0.585930824216083	4.64076159498991	-0.113139339503111	0.438912217763117
"Paenibacillus"	0.406743533268301	0.478393170721807	0.466203928197975	0.527809777338758	4.54545125044854	5.1889041601406	4.35686063022731	-0.462973851083693	8.0249197587524	-0.05201363935553	0.477000000076829
"Paenisporosarcina"	0.330711495291184	0.387516410696573	0.238080898020599	0.279020072929829	-0.584727054256759	-0.204170580415759	-0.781957802038571	-0.523668471053413	4.47867321088388	-0.0969765267030259	0.445310937996868
"Paludibacter"	2.22619779216518e-13	2.68095586765714e-12	1.56070655586526e-12	1.97010514237142e-11	2.55752900324953	0.132108955799289	5.6969270666057	4.94132801540746	6.36281041690543	0.677971260034705	0.23900000119585
"Pandoraea"	0.112819645556596	0.149981001265406	0.0975841558785303	0.124422789269234	-0.626084254709386	-0.0814196470678894	-0.886654179752632	-0.82649143980666	4.63869815577937	-0.149682917721477	0.423115377186999
"Paracoccus"	0.329423697473128	0.389694444941609	0.29467691134442	0.341221679547169	0.167402371967936	0.561615920601843	-0.039343718131243	-0.591969892683159	5.72482814574643	-0.0889725620611948	0.458200000140314
"Parvibaculum"	0.000341944431191092	0.00102034522590399	0.000778052629100881	0.00183131738349954	-0.509013129581732	0.56353315823557	-0.945224837641603	-1.86407693799775	5.69865513492882	-0.294637288004868	0.348400000556491
"Parvimonas"	0.224016704891906	0.269706578010398	0.161175851433546	0.198300783411509	-0.685179390940316	-0.266840933318006	-0.887576046457704	-0.656789920573257	4.32261436173011	-0.134378531152769	0.429200000240828
"Pasteuria"	0.146787303742301	0.186159296565628	0.114091505345554	0.141974872551018	-0.690880165798972	-0.167346488167585	-0.920176533162708	-0.788819114187098	4.36106339558095	-0.163665068266461	0.423715257208849
"Patulibacter"	0.00707357955569474	0.0128379526471794	0.00725423167732966	0.0123607481213252	-0.525433348970473	0.355477733377787	-0.93901417172219	-1.48186175040234	5.0031423751785	-0.270838021977638	0.365200000484553
"PD-UASB-13"	0.311772102077365	0.368267067319825	0.227820287861878	0.272946266819234	-0.641454850171673	-0.255879374844269	-0.832374007142953	-0.484923830098766	4.38473697220194	-0.0956425162985722	0.449000000171787
"Pedobacter"	5.05127433688454e-05	0.000188852996099282	3.04814037314789e-05	0.000126665790249902	0.543858522297279	2.08896346405003	-0.0361957074874457	-2.85080559156423	6.82440239812478	-0.402412492728604	0.333400000624687
"Pedomicrobium"	0.344293749667451	0.410439391364667	0.382103505534949	0.440300679776435	1.22922944471541	1.39647810311375	1.13304114196635	-0.587990365685306	6.67460381420635	-0.0865044296763726	0.461107778574689
"Pedosphaera"	0.536164294894471	0.598057818994047	0.49495436134196	0.544436256606799	-0.0486387228694909	-0.0550207536694511	-0.0460203995996977	0.178850558840008	5.06851172110222	0.0316562360473259	0.484000000053388
"Pelomonas"	0.27194621252555	0.32881702405156	0.171791030614877	0.211606910269149	-0.256202876820707	0.242704945393204	-0.491453241652319	-0.744086598049543	6.39476779678786	-0.106904020962488	0.434800000221093
"Pelosinus"	0.365880041563183	0.427108173441294	0.43162706418935	0.482379260983043	-0.17339030449194	-0.200488112582721	-0.155687467066681	0.336850643694769	4.74148605189529	0.0636477856384328	0.471200000096319
"Pelotomaculum"	0.0846851350458119	0.116351424771026	0.138393421802808	0.174590397702498	-0.00121037662943557	-0.274269234491942	0.171355525974947	0.842505181662599	5.11135501527306	0.146887207233785	0.431713657500401
"Peptococcus"	0.279363662290468	0.332711129450121	0.195560253956556	0.236067301095716	-0.660074718009874	-0.236241270863355	-0.856121492027069	-0.55723548364523	4.25916753881953	-0.112967279729003	0.44200000019597
"Peptoniphilus"	0.159230025741062	0.201806053024373	0.10312299282804	0.133036026059124	-0.433190024830629	0.112047583588755	-0.681874215653584	-0.798602439652625	4.79682683851198	-0.144684212814074	0.42631473730356
"Peptostreptococcus"	0.178453816273344	0.218756813617961	0.133882762599162	0.160741547091085	-0.69793352976405	-0.180051110051433	-0.931062174763399	-0.727712644733229	4.24604157712388	-0.147895071881928	0.425600000253615
"Perlucidibaca"	0.000922538296812271	0.00266864074717633	0.00421904191332574	0.00916968896188288	0.636323735283725	1.5288523314666	0.258430602181216	-2.10771084650503	7.73816438702384	-0.270849582963901	0.376124775484735
"Persicirhabdus"	0.346704805099962	0.400690572668565	0.242331317493973	0.283931206229849	-0.594171057831001	-0.209978857374889	-0.772512565970083	-0.505254026201656	4.38454847420109	-0.0999983264706665	0.45000000016835
"Phaeospirillum"	0.0457125277483375	0.0689612391842102	0.0703868517021074	0.096657794861564	0.200349771396723	-0.16200753347689	0.413747856976315	1.10710538260072	5.27796020837853	0.180278317374718	0.413800000296135
"Phenylobacterium"	4.57529345026556e-07	2.95118965124116e-06	1.01096889170334e-05	5.5709419589965e-05	7.59488832952197	3.62141020278899	7.86219951726806	2.62690178301056	6.4927084256238	0.418218941061877	0.344000000576078
"Phormidium"	0.082301951814105	0.117168482199299	0.0847608160900356	0.114181376172288	-0.278584693211591	0.290701618682242	-0.557613425931218	-0.867192356052731	5.29212575724533	-0.141430572740133	0.429600000239413
"Photorhabdus"	0.195133380895094	0.240911811295376	0.114648877229519	0.147026481374826	-0.6977633453427	-0.217452696096228	-0.944746164787676	-0.716634068042169	4.32800486425675	-0.14476854464335	0.426200000251479
"Phycicoccus"	0.4877951095448	0.555863504678341	0.504856082803588	0.557899486479837	0.660203491199673	0.546157079722386	0.735778581736496	0.357186940523283	7.43150429106154	0.0471582377539231	0.477904419189944
"Phyllobacterium"	0.458956987096924	0.518685618876399	0.333012778312616	0.380963100269491	-0.385903841976349	-0.0173869406979836	-0.565646891950173	-0.538122560403886	5.34531340004344	-0.0912414211938552	0.449310138143058
"Phytophthora"	0.592806224324577	0.652815388723019	0.622253732453135	0.669066143293553	0.946516484859306	0.668441482300087	1.13211925705228	0.148076476256076	7.8345307026369	0.0209928864003818	0.490000000033347
"Pigmentiphaga"	0.13459997898066	0.171921207986961	0.0989183946985309	0.126275407772294	-0.671252850968167	-0.137399353205561	-0.902449604492606	-0.834283770988927	4.3865369573236	-0.16076552442022	0.413117376823202
"Pilimelia"	0.270914329863867	0.325153959943257	0.3917581454181	0.443826502722542	-0.112864669464201	-0.16086419316004	-0.0869796764045256	0.390763999714726	5.26761140598297	0.0658135121491744	0.471600000094973
